Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
3.9457063812973607,2.3043897414641896,1.2190058750521537,1.1943401684093629,5.038220309356737,0.6204081632653062
3.9674522604475944,2.3773772329681457,1.220073480871041,1.1929250961553166,5.093254773928887,0.6204081632653062
3.9835112463508153,2.430079399390396,1.207490411666958,1.1835959299096654,5.148289238501038,0.6204081632653062
4.002639456297788,2.486235839019023,1.2189505578735016,1.1925542274510432,5.203323703073188,0.6204081632653062
4.0154860855377725,2.517827493179702,1.2155794341813664,1.1789457797772733,5.25835816764534,0.6204081632653062
4.027081413659188,2.548571198737851,1.2091451049884208,1.192685007400076,5.313392632217491,0.6204081632653062
4.039938258169763,2.650872823820386,1.2038540900219907,1.1881047091164676,5.368427096789642,0.6204081632653062
4.049170851795483,2.7064438207603048,1.2152721476811488,1.179525234214261,5.423461561361792,0.6204081632653062
4.0469617653085965,2.730426931196751,1.2767687263044223,1.3733845273007834,5.478496025933944,0.6204081632653062
4.042548945305577,2.779024586526546,1.2148787573602728,1.1925590460196298,5.533530490506095,0.6204081632653062
4.0629524620654385,2.8443135569747784,1.2152159198756607,1.1879434157684003,5.588564955078246,0.6204081632653062
2.2454249360444813,1.214043255089739,1.2146145361823901,1.0979244438159697,2.8662215743440242,0.6285714285714286
2.2983451727365862,1.2171480187081558,1.2105659053777027,1.0960456142642598,2.920724840840127,0.6285714285714286
2.3518271644509587,1.221671509237124,1.2133126061182045,1.0977589131645402,2.9752281073362297,0.6285714285714286
2.4081755333729276,1.2297875170127595,1.2149900649596097,1.0958037162982528,3.0297313738323326,0.6285714285714286
2.457531946465569,1.232605252261698,1.2139929501389306,1.1084666221701949,3.0842346403284355,0.6285714285714286
2.518390778265774,1.2468532278708246,1.2153045074503483,1.1124944679960735,3.1387379068245385,0.6285714285714286
2.56887324004904,1.2531596878097742,1.2143280023226146,1.110327715460227,3.193241173320641,0.6285714285714286
2.624144726700359,1.2649817510514265,1.2142091766901772,1.1135728114768826,3.247744439816744,0.6285714285714286
2.6798691753213637,1.2785743779271168,1.2324661697954165,1.1865603102798932,3.302247706312847,0.6285714285714286
2.728053432341233,1.2874451865032241,1.2275639703781442,1.1910769492980928,3.3567509728089497,0.6285714285714286
2.784634424999834,1.3048495604180335,1.2309979025930633,1.1897531308983391,3.4112542393050522,0.6285714285714286
2.83814377849275,1.3214170944828274,1.226716488914602,1.1872325157162207,3.465757505801155,0.6285714285714286
2.8852484844749866,1.3347237006048753,1.215661367218386,1.1387206667928187,3.5202607722972576,0.6285714285714286
2.93353229696672,1.3509053481137991,1.2284231210423406,1.1892554443117695,3.5747640387933606,0.6285714285714286
2.9913832923255654,1.376352619146968,1.229719314423794,1.1927283208281774,3.6292673052894635,0.6285714285714286
3.0369909041503913,1.3944442621091966,1.2240481766715174,1.1601141561194743,3.6837705717855664,0.6285714285714286
3.0902039050626184,1.4202942528522216,1.232932528933751,1.1936875944152046,3.7382738382816694,0.6285714285714286
3.140110443774052,1.4457370171089525,1.2338784254183275,1.1892090604082668,3.792777104777772,0.6285714285714286
3.18068777763659,1.4665403625431968,1.2349905032851172,1.188485531075199,3.847280371273875,0.6285714285714286
3.2402810656014354,1.503204886331895,1.2260338369784642,1.1770555373876954,3.9017836377699773,0.6285714285714286
3.2811575922561778,1.5286298664097089,1.225195817260234,1.1950787455195806,3.95628690426608,0.6285714285714286
3.3230520476474283,1.5570491508833006,1.228245051760903,1.1864848481872856,4.010790170762183,0.6285714285714286
3.360416962046712,1.5845945911192982,1.2343961045718557,1.2013677080960492,4.065293437258286,0.6285714285714286
3.4023769583440457,1.6176006912218444,1.2311475561057312,1.207116754442539,4.119796703754389,0.6285714285714286
3.452326502938266,1.6582707592793189,1.2274686388294955,1.1967407360284081,4.174299970250491,0.6285714285714286
3.4951100975389147,1.6962363550312334,1.2293572032556235,1.1921120877229638,4.228803236746595,0.6285714285714286
3.532490694235151,1.7327768796679965,1.230885014644509,1.1934022131736959,4.283306503242697,0.6285714285714286
3.5628084204445707,1.7668446517348972,1.2258391809294356,1.1883528764851494,4.3378097697388,0.6285714285714286
3.606223515881338,1.8117961188329665,1.2371810357669968,1.2299124552937493,4.392313036234903,0.6285714285714286
3.636210940631846,1.8500430642291381,1.225666913775396,1.1948208008886771,4.446816302731006,0.6285714285714286
3.6616847215544204,1.887513564922808,1.2305152547049873,1.1864567478603136,4.501319569227109,0.6285714285714286
3.711064266996386,1.942629533357843,1.2241247444491035,1.1940275438458825,4.555822835723212,0.6285714285714286
3.734524569226001,1.9829715041094438,1.2304172109483724,1.184549196162168,4.6103261022193145,0.6285714285714286
3.768026510699105,2.0318253428758704,1.250298962592675,1.2653925015560132,4.6648293687154165,0.6285714285714286
3.7962841015887494,2.079277498832911,1.234507330181388,1.2048140252065545,4.7193326352115195,0.6285714285714286
3.8300001930483245,2.132141835357548,1.2284530853755187,1.1787818172583038,4.773835901707622,0.6285714285714286
3.842723965224851,2.1584589119249746,1.222638743510198,1.1948067444676345,4.828339168203725,0.6285714285714286
3.859826355998974,2.219522375145578,1.2188590435285989,1.1991915472003003,4.882842434699828,0.6285714285714286
3.8931018346468687,2.2775787810725987,1.2589683935495621,1.2940520114959813,4.93734570119593,0.6285714285714286
3.9114332442251816,2.309855287902063,1.2324573908640808,1.1977301772885134,4.991848967692034,0.6285714285714286
3.929630699963814,2.379776033413892,1.2276155490817142,1.1931348184890795,5.046352234188136,0.6285714285714286
3.941285497764977,2.429150312665821,1.2818578975870103,1.332849743312378,5.100855500684239,0.6285714285714286
3.960291833184441,2.48472283243305,1.2726176265658808,1.3269977139789009,5.155358767180342,0.6285714285714286
3.9692447362585317,2.513612502809293,1.2317701440213868,1.2048581957416267,5.209862033676445,0.6285714285714286
3.977228750560481,2.5869796228526183,1.2392690091274257,1.1908904654595605,5.264365300172548,0.6285714285714286
3.995096351260987,2.5991848498044186,1.2823177638516612,1.3475438641101847,5.31886856666865,0.6285714285714286
4.000134039852405,2.6984939126796137,1.2967798954007992,1.3635125098674432,5.373371833164754,0.6285714285714286
4.0109688166044615,2.7303961310152047,1.2248460009991242,1.1852910546870725,5.427875099660856,0.6285714285714286
4.002701593080751,2.6990461755830255,1.2995117651588457,1.3778592567166608,5.482378366156959,0.6285714285714286
4.022488805064675,2.867408746048446,1.2278069603541697,1.2012992308892023,5.536881632653062,0.6285714285714286
2.2238182492066,1.22845630204358,1.2219579410879953,1.0855757369660068,2.841101972817447,0.6367346938775511
2.274871733626556,1.2305351154421449,1.217334793299429,1.0894202900312404,2.895113604927558,0.6367346938775511
2.327575622336808,1.2350958839668171,1.2276229778739607,1.1044481226866663,2.9491252370376695,0.6367346938775511
2.383170260590596,1.2432898814264615,1.224613067549514,1.0984540200833242,3.0031368691477804,0.6367346938775511
2.434117818438044,1.2482097799131502,1.2216912395356232,1.1150576344692353,3.0571485012578914,0.6367346938775511
2.486713045448604,1.2558050756206287,1.2256826140835402,1.1049197489532092,3.1111601333680023,0.6367346938775511
2.533733779145949,1.2597555979777109,1.2266761845425571,1.11606917043131,3.1651717654781137,0.6367346938775511
2.593648227645595,1.2763099351305347,1.2239694311158924,1.11188607337865,3.2191833975882247,0.6367346938775511
2.646121200178734,1.2877637378332667,1.2286686592912488,1.123273091056548,3.2731950296983356,0.6367346938775511
2.6967566353350465,1.2991912782730157,1.2312276947604823,1.1932341453140891,3.3272066618084466,0.6367346938775511
2.7576778181553436,1.320678079416887,1.2278273046755965,1.1315185696887238,3.381218293918558,0.6367346938775511
2.7977904725154823,1.326819220869714,1.2299189695323802,1.1370724136944304,3.435229926028669,0.6367346938775511
2.855125630097404,1.3486736830861912,1.242599761017085,1.1865788333109886,3.4892415581387803,0.6367346938775511
2.9061945972397907,1.3672945362083877,1.2269424909263689,1.1459713659327173,3.5432531902488913,0.6367346938775511
2.9574113137760416,1.3879064131744479,1.2358633108029484,1.1498264629379076,3.5972648223590022,0.6367346938775511
3.010336321321925,1.4117431537484921,1.2424185495006288,1.2009463278803014,3.651276454469113,0.6367346938775511
3.0559828475261006,1.4320416426764595,1.232721750257403,1.1575684063639147,3.705288086579224,0.6367346938775511
3.1025614253060643,1.4551432287867085,1.2422488238853016,1.196072719943509,3.7592997186893355,0.6367346938775511
3.1480088478195625,1.4795332936496972,1.2510991812568024,1.2057076965955837,3.8133113507994465,0.6367346938775511
3.1932963445926097,1.5059641067639626,1.238815878987921,1.1763406903258111,3.867322982909558,0.6367346938775511
3.2417280508144235,1.5368218432383476,1.2551511051005835,1.2112766102129495,3.921334615019669,0.6367346938775511
3.287262640860029,1.5677548564601993,1.2433440711813761,1.1821217850710564,3.97534624712978,0.6367346938775511
3.325582696191131,1.5957957529828517,1.2518887580426792,1.196001807724961,4.029357879239891,0.6367346938775511
3.3743959850780194,1.633413442552376,1.242023789884597,1.1948411184433694,4.083369511350002,0.6367346938775511
3.4153418761516137,1.667727388266564,1.245329946702024,1.2062591483790988,4.137381143460113,0.6367346938775511
3.445924617096094,1.6971576516646327,1.2446051153016509,1.2035455129915087,4.191392775570224,0.6367346938775511
3.4866725790212763,1.7357899658784426,1.2454759138145446,1.2149747407029639,4.2454044076803354,0.6367346938775511
3.528571132861999,1.7773609846464284,1.244071160857734,1.2140838854474842,4.299416039790446,0.6367346938775511
3.567487335948914,1.819060852791505,1.2576082852474608,1.2296867518992691,4.353427671900557,0.6367346938775511
3.597608659729678,1.8570308725503595,1.243507590871115,1.2041834498498947,4.407439304010668,0.6367346938775511
3.6378744139407657,1.9038691067200872,1.260164242348393,1.2392920805767451,4.461450936120779,0.6367346938775511
3.677301702288088,1.9521965122962934,1.2645774230649574,1.2455256605273446,4.51546256823089,0.6367346938775511
3.6973885944628457,1.989864869062339,1.256970321922818,1.2523519552356983,4.569474200341002,0.6367346938775511
3.739150776089846,2.0437513954867,1.2483736757318682,1.197983045115704,4.623485832451113,0.6367346938775511
3.7576064227581596,2.0844072459244285,1.2699885341810062,1.2746532204259915,4.677497464561224,0.6367346938775511
3.778172134831652,2.1284060592174,1.2675195850429746,1.2709826099770634,4.731509096671335,0.6367346938775511
3.7946741281878618,2.1716883038775023,1.2420003639243968,1.191625621052736,4.785520728781446,0.6367346938775511
3.821285231099354,2.2075881392471666,1.2516848446666622,1.199052512325484,4.839532360891557,0.6367346938775511
3.8511857029479044,2.27889118628159,1.2754290114243674,1.2937661604326172,4.893543993001668,0.6367346938775511
3.865946612501312,2.3086970355548844,1.278327395957273,1.2951791290813097,4.947555625111779,0.6367346938775511
3.8802295551137327,2.356644418804037,1.2471425569647228,1.1975930465732905,5.00156725722189,0.6367346938775511
3.897212674577822,2.4079587944758116,1.2558460285104251,1.2182531099112208,5.0555788893320015,0.6367346938775511
3.9126420708294356,2.4804640046995754,1.2944378963800107,1.3178398942021516,5.1095905214421125,0.6367346938775511
3.927132930827087,2.534204850537128,1.3000475103898763,1.3458473063753273,5.163602153552223,0.6367346938775511
3.9410414993388416,2.58901602184166,1.2486047088503907,1.2111405208230168,5.217613785662334,0.6367346938775511
3.9500040174225384,2.642039630868244,1.246765472871527,1.212947307671956,5.271625417772446,0.6367346938775511
3.961863339452596,2.6982442102293587,1.306007163015856,1.3578414368960032,5.325637049882557,0.6367346938775511
3.9614977644113574,2.722755972129469,1.3042674619824952,1.362540991499905,5.379648681992668,0.6367346938775511
3.9678474129494963,2.802975399949857,1.3314265041644577,1.3818667611508755,5.433660314102779,0.6367346938775511
3.9741340635888793,2.7283173258145217,1.3303761257804017,1.3818240783778308,5.48767194621289,0.6367346938775511
2.1922114791623994,1.2319698738769986,1.2320803190797873,1.0851408580026236,2.816571241574514,0.6448979591836735
2.243587597730836,1.235299188086912,1.2381281062396732,1.0962114855003298,2.870126579842045,0.6448979591836735
2.299405867320454,1.2437421827862314,1.2332199122936423,1.0943830378888078,2.9236819181095757,0.6448979591836735
2.3488612136912344,1.2470061233485734,1.234522752190555,1.1005405527987102,2.977237256377107,0.6448979591836735
2.39901325797694,1.2520294889672716,1.2371481047481203,1.1076121433687536,3.0307925946446375,0.6448979591836735
2.4638216325805065,1.271487655317955,1.238193676493809,1.10035255088358,3.0843479329121686,0.6448979591836735
2.506152116325111,1.2717747671401727,1.2285381839073002,1.1147460125637085,3.1379032711796992,0.6448979591836735
2.5727434350181477,1.2948416310003494,1.2374118433253545,1.1128788366342406,3.1914586094472304,0.6448979591836735
2.6121306568406353,1.2955129041631843,1.2384170571390802,1.1231388956093806,3.245013947714761,0.6448979591836735
2.662701959983436,1.3074537854389232,1.2435174379910185,1.1226608435599943,3.298569285982292,0.6448979591836735
2.723384180554496,1.3293772422401096,1.237199611299889,1.1196293999066746,3.352124624249823,0.6448979591836735
2.7754914926725838,1.3456791271568145,1.2390817107646217,1.1373338837786857,3.405679962517354,0.6448979591836735
2.820712513416701,1.3581181846493122,1.2419806613198001,1.143308680559087,3.4592353007848846,0.6448979591836735
2.867784852976078,1.3739388785599187,1.2408913858293344,1.1458159433540889,3.5127906390524157,0.6448979591836735
2.92824731702168,1.4021652407095684,1.261674740246161,1.214754033422777,3.566345977319947,0.6448979591836735
2.9629032132731297,1.412129111829387,1.241043508811167,1.1467619539754208,3.6199013155874775,0.6448979591836735
3.024840465960204,1.4451601219426546,1.2642441922118501,1.2084147583677485,3.673456653855008,0.6448979591836735
3.0646792509111367,1.463297647208274,1.2586531959189498,1.1676367320405852,3.7270119921225393,0.6448979591836735
3.116518447213615,1.4925696568199918,1.2500234197354407,1.1680035585477233,3.7805673303900704,0.6448979591836735
3.158070790086779,1.5162812790769529,1.2618063014585907,1.210407699704976,3.834122668657601,0.6448979591836735
3.2058852249460235,1.5467500242111074,1.2527862369520242,1.1802260146826635,3.8876780069251318,0.6448979591836735
3.2532588065175725,1.5790099346035327,1.2650774772359383,1.2093536383943693,3.941233345192663,0.6448979591836735
3.2938581621334313,1.6085606803392165,1.2574338321970024,1.1984401927562225,3.994788683460194,0.6448979591836735
3.3323239267004663,1.6388194438689276,1.2585718265146009,1.1881077503929816,4.048344021727725,0.6448979591836735
